,0
2434,0.7698579310729812
2435,0.10386330541382324
2436,0.17674497841294082
2437,0.8759999432739579
2438,0.3742610823310754
2439,0.9347118032531301
2440,0.6550549452236898
2441,0.7481408446200543
2442,0.8652303958005385
2443,0.7885826284806462
2444,0.8276102808905591
2445,0.2698298842002888
2446,0.4861849957270296
2447,0.7909918141972817
2448,0.1737594091386557
2449,0.8480578060047044
2450,0.6448752853577349
2451,0.340679626760709
2452,0.6664711063466052
2453,0.7303736249919043
2454,0.1931529860705952
2455,0.8558233121089414
2456,0.610302298317016
2457,0.24891933728446475
2458,1.0423629720579983
2459,0.17671855744591175
2460,0.8503795541278899
2461,0.14395642283772386
2462,0.8542130783696466
2463,1.0145785024740412
2464,0.7607884486267555
2465,0.2768956637366943
2466,0.9688022576242104
2467,0.17570227607823966
2468,0.9907500871891911
2469,0.9402425923512158
2470,0.7605521051729723
2471,0.9710536401634107
2472,0.6599921884265687
2473,0.97607177217304
2474,0.36215644048783313
2475,0.19201372300511085
2476,0.9919598964948455
2477,0.19250366257832685
2478,0.9170496351964496
2479,0.5387376540692399
2480,0.9727389365474959
2481,0.44404450176063
2482,0.33752844092899553
2483,1.0752667411150805
2484,0.16729643412692885
2485,0.6771371378261262
2486,0.3084077027100144
2487,0.17811006170944288
2488,0.6388052827120251
2489,0.1820938918969649
2490,0.16604281569645712
2491,0.6602321901680942
2492,0.8761349386080602
2493,0.18705990459727534
2494,0.2549681579925051
2495,0.6001847390145909
2496,0.7983188677409747
2497,0.1857596768711216
2498,0.7340344419209787
2499,0.18869326232822645
2500,0.34993509474920087
2501,0.9869658820858889
2502,0.9721796249993112
2503,0.5886537257221799
2504,0.19629541007734522
2505,0.7485584765552984
2506,0.34050348698051525
2507,0.595490884856703
2508,0.7909842718015658
2509,0.4530340438450754
2510,0.6626845978769466
2511,0.7012029805018682
2512,0.9087300565733875
2513,0.7947051569120908
2514,0.8676312713326727
2515,0.7404673376779338
2516,0.8334630896380761
2517,0.1563745483256649
2518,0.7322204731692595
2519,1.0197826200259368
2520,0.41561314754289974
2521,0.8716365544421414
2522,0.8172382673518234
2523,0.8040945814616223
2524,0.5287347662801256
2525,0.46007371856277524
2526,0.18034712724599672
2527,0.8392968843221413
2528,0.7283956655884202
2529,0.3737157716372138
2530,0.9090591218140266
2531,0.7854542956563118
2532,0.7933395316470343
2533,0.19225815082316441
2534,0.9895076242781317
2535,0.1583355260477765
2536,0.36184336331955014
2537,0.745900798256451
2538,0.9272168297856522
2539,0.21482450200090272
2540,0.8738768717900218
2541,0.8048742483912341
2542,0.4292988923156356
2543,0.9839835194588842
2544,0.2677064965680293
2545,0.4114386799163525
2546,0.6574752412956913
2547,0.6449525610407892
2548,0.9176369032892342
2549,0.8898107924546776
2550,0.7988106590400852
2551,0.3700078486079492
2552,0.20749437730206788
2553,0.18943521727925822
2554,0.961650214759556
2555,0.2023892593394505
2556,0.13766186455429003
2557,0.4586237720234567
2558,0.8868445082281214
2559,0.6229841366707395
2560,1.0040880236421137
2561,0.3024739599917006
2562,0.2705728779243833
2563,0.701981518330325
2564,0.1160365514432487
2565,0.871128368594259
2566,0.6820594768937578
2567,0.4285533694049537
2568,0.6801558575103247
2569,0.6428761440165813
2570,0.9558843919650271
2571,1.0487142112194174
2572,0.14236163520223058
2573,0.8263243701670518
2574,0.6452844264522928
2575,0.16714269571365198
2576,0.33185619803820027
2577,0.9529338699905959
2578,0.1380464815717594
2579,0.6216611462652991
2580,0.879910336722353
2581,0.8802533576532688
2582,0.5222705718391513
2583,1.004937514187156
2584,0.17970697205510772
2585,0.9623303852953814
2586,0.8764666685274253
2587,0.8282093367994028
2588,0.548655091482937
2589,0.1534465180462431
2590,0.533713199093142
2591,0.4332867872673159
2592,0.38108320183821276
2593,0.8789053012021856
2594,0.35818584336584874
2595,0.4015495151955788
2596,1.019048704275129
2597,0.7845661446877191
2598,0.8455261805588111
2599,0.16121744383602452
2600,0.19426054397564463
2601,0.9640674848404621
2602,0.8850822523093054
2603,0.18505218208734311
2604,0.9478218870929556
2605,0.9026791583192219
2606,0.8381787580302803
2607,0.5666780751047377
2608,0.8421969580569632
2609,1.0165018585456653
2610,0.19475048354886068
2611,0.5993585982814358
2612,0.1588107873059764
2613,0.8503478038034089
2614,0.8959729297546427
2615,0.14423811099389536
2616,0.15072452614560183
2617,0.9335397059260557
2618,1.0713108674721583
2619,0.8183685427721131
2620,1.013049202705543
2621,0.4273664582707246
2622,1.0229149272863374
2623,0.703374783991658
2624,0.7561285126675664
2625,0.39311454243446675
2626,0.21694508946229762
2627,0.24309949829067634
2628,0.28570617554198885
2629,0.7279964154199808
2630,0.7901976044447925
2631,0.5926774809265458
2632,0.21441125097814032
2633,0.36178984392479896
2634,0.5377962095261271
2635,0.14383213138257173
2636,0.2047208983887546
2637,0.5441308734825896
2638,0.9016092220646599
2639,0.548371054796363
2640,0.7948005885417189
2641,0.8305154129985557
2642,0.8770649566474836
2643,0.9520139686975221
2644,0.8010840364697867
2645,0.9396714478229259
2646,0.18030498919088883
2647,0.5864055949943061
2648,0.14008979335010005
2649,0.8809206112718799
2650,0.980611210456958
2651,0.4698764392991154
2652,0.786396282167979
2653,0.8221489089314882
2654,0.29973367665234696
2655,0.9320472600192597
2656,0.3901367413761286
2657,0.8009484088390374
2658,0.24766621565850128
2659,0.1869007464984541
2660,0.8131993821919791
2661,0.64486178130792
2662,0.6901958701454183
2663,0.9392295176308242
2664,1.0820737306667396
2665,0.6592001465482971
2666,0.6194843747304271
2667,0.8946745989184295
2668,0.17538197266256414
2669,0.7851016547835544
2670,0.47514003789986103
2671,0.822814085003974
2672,0.47700450005523565
2673,0.8098314992665809
2674,0.24414373620294844
2675,0.7233361181484222
2676,0.8084552152866206
2677,0.8523322668295462
2678,0.2881051090201362
2679,0.6691683935139733
2680,0.5613139413371431
2681,0.19839359617182317
2682,0.8055084419280242
2683,0.7860507320504756
2684,0.17177070069217515
2685,0.9446378218356059
2686,0.682612691295705
2687,0.2539371079817245
2688,1.0052760638774978
2689,0.1339664068017776
2690,0.5805951952861742
