Particle,P,Q,N,Learning_Rate,Alpha,Avg Mape,Min MAPE,Avg time
16,10,4,120,0.00020616074189734439,37.0,0.05662973048563245,0.0415656418188354,3770.94775724411
17,10,4,120,0.0003703229941129978,30.320621247953568,0.05704188451067139,0.04403647100799372,3777.341651916504
18,10,4,120,0.0005188841850543158,34.22200098293994,0.05540961135853279,0.04371405398779219,3784.050702571869
19,10,4,120,0.000352478297214198,41.520631251161085,0.05785652029480439,0.04171128286607075,3791.207556247711
20,10,4,120,0.00028,43.41869706351483,0.058798489457452294,0.04667173164810505,3798.188878297806
21,10,4,120,0.00032632714363372477,40.249254408263276,0.05816591478784593,0.04379757350068783,3805.330771446228
22,10,4,120,0.0003520424096754812,41.89055490523364,0.05593399285243515,0.04311392113509427,3812.644206047058
23,10,4,120,0.00038222455729605,45.645803910291235,0.06163879558677357,0.044829500636830395,3819.8389570713043
24,10,4,120,0.00032214096737381826,43.643522336258684,0.05898540732412747,0.0445469118841397,3827.2751274108887
25,10,4,120,0.00024098249660917494,30.0,0.05628554619150764,0.045076543372186924,3834.474052429199
26,10,4,120,0.0001,34.976668019234886,0.05873305525738195,0.04163930875322607,3842.661148786545
27,10,4,120,0.00024433708305198224,27.733421738151932,0.054340401846317485,0.04348860019801831,3851.1343808174133
28,10,4,120,0.00025616987667545477,32.0,0.05576913974249882,0.0432586641788195,3859.5020866394043
29,10,4,120,0.00015563139312207118,22.76740657110937,0.05934566437805997,0.04642701118752492,3867.779940843582
0,10,4,120,0.0004667217682452965,25.107923504653876,0.057687382408191636,0.0452548783035788,3875.4823338985443
1,10,4,120,0.0004120609263304108,39.523223166124964,0.05785219785174435,0.042608927339285126,3882.4447078704834
2,10,4,120,0.0003456463565659245,36.669691827731135,0.0567518601168894,0.04505537405752656,3889.312334537506
3,10,4,120,0.00064,42.63700140629447,0.06286968552487089,0.045048556126106455,3896.224841117859
4,10,4,120,0.0003567963501724837,22.601091490658398,0.05789228051314347,0.043974266755954,3903.662941455841
5,10,4,120,0.0004973049886371574,37.19354363521727,0.05837964177451735,0.04351611176352752,3910.5265786647797
6,10,4,120,0.00027747706478773273,36.419779749105054,0.055515512291498974,0.040800599383247635,3917.4510536193848
7,10,4,120,0.00028000000000000003,31.637461956470297,0.05674960881371294,0.042152747684180876,3924.39449095726
8,10,4,120,0.00037,50.65536305082017,0.06016891335954176,0.045403443268683084,3931.4684553146362
9,10,4,120,0.00028862258707300077,28.917973818896392,0.0558974550508075,0.043002082963760936,3940.0462288856506
10,10,4,120,0.0001768140571704535,42.17653877115269,0.060595921125652256,0.043544504850588146,3946.8612039089203
11,10,4,120,0.0005056740997333106,28.21145175776578,0.05324904274990374,0.04211006658665358,3954.4414052963257
12,10,4,120,0.00021235348420686355,39.770988909280376,0.05539864391203398,0.0434768303688663,3961.8241782188416
13,10,4,120,0.00046000000000000007,27.374980717153264,0.05658599001001348,0.043839915196988474,3969.072785615921
14,10,4,120,0.00019,31.686673511360404,0.054953632552927255,0.043202422965169296,3977.612937927246
15,10,4,120,0.00028000000000000003,32.411518140845736,0.05635403050662882,0.04139427298847821,3986.2832765579224
16,10,4,120,0.0002602428391677661,42.0,0.05419256682874652,0.042351148574525724,3994.405520915985
17,10,4,120,0.0004603229941129978,35.32062124795357,0.05954688770527843,0.04556836612947287,4002.7043192386627
18,10,4,120,0.00042888418505431577,29.22200098293994,0.056443662393774026,0.04254525543374551,4010.5832397937775
19,10,4,120,0.000262478297214198,36.520631251161085,0.05616897684191467,0.04065295569007348,4018.005978345871
20,10,4,120,0.00018999999999999996,38.41869706351483,0.055418290318717915,0.04294766866484495,4025.6614289283752
21,10,4,120,0.0004163271436337248,43.10640568912037,0.060805541202425165,0.04640286076642355,4032.6328914165497
22,10,4,120,0.0004420424096754812,46.89055490523364,0.06002065250247136,0.046311750302625056,4040.616532564163
23,10,4,120,0.0004622852803270241,50.645803910291235,0.058882346962205824,0.04241415776848678,4047.837214946747
24,10,4,120,0.0003383002310469368,38.643522336258684,0.05565416612079046,0.043894497743726585,4054.9092943668365
25,10,4,120,0.00015098249660917492,35.0,0.05742595825912933,0.04218799532236114,4063.5481832027435
26,10,4,120,0.00019,39.976668019234886,0.05800831213930939,0.04317739947304673,4071.0451266765594
27,10,4,120,0.00015433708305198223,22.733421738151932,0.054990206864231096,0.044204401395152464,4078.9779028892517
28,10,4,120,0.0002933859218935817,37.0,0.055209766460434365,0.0435883814932344,4086.148718357086
29,10,4,120,0.0001,17.76740657110937,0.060099340150467924,0.04826910064227879,4093.839990377426
0,10,4,120,0.0005002784733895354,30.107923504653876,0.054991913442842294,0.040819972870336854,4101.2388389110565
1,10,4,120,0.0003220609263304108,44.523223166124964,0.05804393063696846,0.0432391590713022,4109.161643028259
2,10,4,120,0.00025564635656592446,36.160537771308,0.059609806450390615,0.04392887300569459,4116.539903640747
3,10,4,120,0.00055,47.63700140629447,0.05889908014144733,0.043457818364134544,4123.970025539398
4,10,4,120,0.00044679635017248374,27.601091490658398,0.05768428978340815,0.04363889839924068,4132.269820690155
5,10,4,120,0.0005873049886371575,42.19354363521727,0.05904720715081572,0.04595701859038098,4140.371146917343
6,10,4,120,0.0001874770647877327,41.419779749105054,0.06236725564914993,0.04354953645205161,4148.841485977173
7,10,4,120,0.00037000000000000005,36.6374619564703,0.05438784275195081,0.04176929265786002,4156.3364498615265
8,10,4,120,0.00028,45.65536305082017,0.058726486998314516,0.044845027377368986,4163.814293861389
9,10,4,120,0.0003786225870730008,33.91797381889639,0.057437681086286156,0.044394675910564584,4171.648169994354
10,10,4,120,0.0001,37.17653877115269,0.05888536557711173,0.043042866780113175,4179.661455631256
11,10,4,120,0.0004156740997333106,23.21145175776578,0.05726836383779374,0.045953542094594756,4187.220538377762
12,10,4,120,0.00030235348420686357,34.770988909280376,0.05361473929656371,0.04101349896850103,4194.7807240486145
13,10,4,120,0.00037000000000000005,32.374980717153264,0.05724953614612459,0.04352065606680031,4202.920138835907
14,10,4,120,0.00028000000000000003,36.686673511360404,0.061246583719714455,0.043170311030228156,4210.1950776577
15,10,4,120,0.00037000000000000005,37.411518140845736,0.055598928257247854,0.04383909310771892,4217.935369729996
16,10,4,120,0.0003502428391677661,45.04779205474248,0.05676715047918094,0.04477590926853247,4227.09655714035
17,10,4,120,0.0003761690877776308,40.32062124795357,0.058470782819140775,0.04537405267032233,4235.332206964493
18,10,4,120,0.00033888418505431575,34.22200098293994,0.058617467750161203,0.044330099826283775,4243.197299003601
19,10,4,120,0.00019346092628042477,31.520631251161085,0.055672310872731605,0.041618273829189444,4250.953877925873
20,10,4,120,0.0001,33.41869706351483,0.06159074146077833,0.04619904251349881,4258.807103872299
21,10,4,120,0.0005063271436337248,48.10640568912037,0.06084242225869662,0.047130260205311955,4266.296831130981
22,10,4,120,0.0003520424096754812,42.39579597955327,0.05599435134020624,0.042589728057732625,4273.927005529404
23,10,4,120,0.00046739849600967154,47.32668687302376,0.05910836615564113,0.043196943262239745,4281.379098415375
24,10,4,120,0.0004283002310469368,33.643522336258684,0.05406542231297285,0.04194470295095611,4289.031425476074
25,10,4,120,0.00024098249660917494,40.0,0.056560167402730246,0.04170659557206991,4296.751709222794
26,10,4,120,0.00028000000000000003,44.976668019234886,0.05683190870834168,0.04335973070249448,4304.677681684494
27,10,4,120,0.00015920613653596857,27.733421738151932,0.05337570036386264,0.042632327257152866,4312.955535650253
28,10,4,120,0.00038338592189358174,42.0,0.058823698985399284,0.042920812244116396,4320.5776035785675
29,10,4,120,0.00019,22.76740657110937,0.05624430104084004,0.04485368054497972,4328.45450925827
0,10,4,120,0.0004102784733895354,35.107923504653876,0.05650596338669908,0.04475127834791564,4336.591424226761
1,10,4,120,0.00023206092633041079,39.523223166124964,0.05845786557712684,0.04348444551533506,4344.575583696365
2,10,4,120,0.00016564635656592444,31.160537771308,0.05636361123526372,0.04404789432387175,4352.3747181892395
3,10,4,120,0.00046,42.63700140629447,0.05708106215414794,0.04300583779486607,4359.780904531479
4,10,4,114,0.0005367963501724838,32.6010914906584,0.05694776726705461,0.042744586876826536,4366.519875049591
5,10,4,120,0.0004973049886371574,44.08544900640032,0.05588156482505258,0.041821174932795996,4373.317689180374
6,10,4,120,0.00019840558820528295,46.419779749105054,0.0592347317965887,0.044437731656225256,4380.392760515213
7,10,4,120,0.00046000000000000007,41.6374619564703,0.05794715589588832,0.044337292057908526,4387.554600477219
8,10,4,120,0.00018999999999999996,40.65536305082017,0.054918822436956574,0.042445672675377556,4394.605736494064
9,10,4,120,0.0004686225870730008,38.91797381889639,0.059317390165950855,0.04549082544772881,4401.958065986633
10,10,4,120,0.0001,32.17653877115269,0.05561414165992495,0.04359485844078935,4409.7562046051025
11,10,4,120,0.00032567409973331056,28.21145175776578,0.05508882366965524,0.0441231486001774,4416.736528873444
12,10,4,120,0.0003923534842068636,29.770988909280376,0.05676985061802465,0.04338478150826131,4423.827558517456
13,10,4,120,0.00028000000000000003,37.374980717153264,0.05845273203584542,0.04340403845172999,4430.839798212051
14,10,4,120,0.00037000000000000005,41.686673511360404,0.060494030364880956,0.048556529664838165,4439.606412649155
15,10,4,120,0.00046000000000000007,42.411518140845736,0.05997412789888206,0.04461453108166512,4448.096825838089
16,10,4,120,0.0004402428391677661,50.04779205474248,0.05803163189498133,0.04464349157216696,4456.25354218483
17,10,4,120,0.0002861690877776308,45.32062124795357,0.0570987850882936,0.04330098623563721,4463.821484327316
18,10,4,120,0.00042475302597444974,39.22200098293994,0.058507442998204026,0.043866691337865214,4471.464237689972
19,10,4,120,0.0002834609262804248,26.520631251161085,0.0574978952207764,0.04523482135464129,4479.0764145851135
20,10,4,120,0.0001,28.418697063514827,0.05643150518102135,0.04431025342654901,4486.756222009659
21,10,4,120,0.0005963271436337248,50.13511786044296,0.061470172137921046,0.045531867063507515,4494.265038013458
22,10,4,120,0.0002620424096754812,37.39579597955327,0.0581792738151159,0.04401724316795223,4501.9253005981445
23,10,4,120,0.00039491041768319727,42.32668687302376,0.05807218770478836,0.044912887547850895,4509.37370634079
24,10,4,120,0.0005183002310469368,28.643522336258684,0.05499215944735684,0.04281598116482501,4517.775831699371
25,10,4,120,0.00033098249660917496,45.0,0.062192595774843484,0.04833999312276973,4526.405505657196
26,10,4,120,0.00037000000000000005,39.976668019234886,0.061436117642576504,0.046715366400083384,4534.725692510605
27,10,4,120,0.00021972040356241695,32.73342173815193,0.05403088688606868,0.04358595809482445,4542.75920009613
28,10,4,120,0.00047338592189358176,37.0,0.0592870112159523,0.04451546011440013,4551.68881893158
29,10,4,120,0.00028000000000000003,27.76740657110937,0.053859016855246564,0.041968553312946515,4559.54980969429
0,10,4,120,0.0003202784733895354,40.107923504653876,0.05798331616753542,0.04004315941481864,4566.812457323074
1,10,4,120,0.00027996131802633184,34.523223166124964,0.05660933943767467,0.04199350422336255,4574.60568523407
2,10,4,120,0.00025564635656592446,26.160537771308,0.05589407888051255,0.04399277530744347,4581.627101421356
3,10,4,120,0.00037,37.63700140629447,0.05568710459135261,0.04479503653447086,4588.869322299957
4,10,4,108,0.0006122737838061884,37.6010914906584,0.057067960829655734,0.042826732988624876,4595.952373504639
5,10,4,120,0.0004073049886371574,39.08544900640032,0.05577814740125137,0.04385819750893937,4602.694335699081
6,10,4,120,0.00028840558820528297,48.373162609786874,0.06017135084701526,0.04411306181361864,4610.4450352191925
7,10,4,120,0.0004959608126591251,41.42982631489754,0.056651980499115684,0.04301691951954644,4618.600276231766
8,10,4,120,0.00028,35.65536305082017,0.058129023031096044,0.04182993352798986,4627.01763010025
9,10,4,120,0.0005586225870730008,43.91797381889639,0.05699150436625359,0.043478019041519926,4634.737333774567
10,10,4,120,0.0001,27.176538771152693,0.055945451494524345,0.04243485503513178,4642.377455472946
11,10,4,120,0.00023567409973331054,33.21145175776578,0.057562863858648526,0.04391591452505844,4649.944072008133
12,10,4,120,0.00044251992092223284,24.770988909280376,0.054709103071135155,0.043919391514210045,4657.661697626114
13,10,4,120,0.00019,42.374980717153264,0.05402722362580215,0.03990765386802722,4666.30456495285
14,10,4,120,0.00041967202805923056,36.686673511360404,0.056701770900115696,0.04365068741096044,4674.270798921585
15,10,4,120,0.0005437501910035174,47.411518140845736,0.061984344055049226,0.045448699774442845,4681.8561108112335
16,10,4,120,0.0005302428391677661,52,0.05829163409357187,0.043596402131506416,4689.4600830078125
17,10,4,120,0.00019616908777763076,43.306154309685084,0.05833320015060241,0.044461332141915166,4697.0050094127655
18,10,4,120,0.0005147530259744498,44.22200098293994,0.05534614667526023,0.042274012336124205,4704.597207784653
19,10,4,120,0.0003734609262804248,21.520631251161085,0.05703693746122402,0.04460882345298629,4712.0746874809265
20,10,4,120,0.00019,27.40950587005598,0.05784583430473903,0.04343089923356392,4719.6167623996735
21,10,4,120,0.0006863271436337248,45.13511786044296,0.06069679995829915,0.04653431782052539,4727.06756734848
22,10,4,120,0.00017204240967548116,32.39579597955327,0.055913886806360696,0.042145895887105184,4734.66506934166
23,10,4,120,0.00030491041768319725,37.32668687302376,0.05616403473390618,0.04245589606250641,4742.110558986664
24,10,4,120,0.0005471049351615778,23.643522336258684,0.05782776478678571,0.0450378553083596,4749.608155488968
25,10,4,120,0.000420982496609175,41.754854360409055,0.05672456787285256,0.04305411530613433,4757.0454914569855
26,10,4,120,0.00046000000000000007,34.976668019234886,0.05706243045094447,0.04288546677725156,4764.563291788101
27,10,4,120,0.000309720403562417,37.73342173815193,0.05568627678416436,0.04231874510385271,4772.473404407501
28,10,4,120,0.0005214288374551017,32.0,0.05840817058582418,0.045588536177829354,4779.683116436005
29,10,4,120,0.00037000000000000005,32.76740657110937,0.053325104335921455,0.041176293555766665,4786.643494844437
0,10,4,120,0.00023027847338953536,45.107923504653876,0.0553714998976533,0.04079980060572536,4794.748810768127
1,10,4,120,0.00036996131802633186,29.523223166124964,0.05396392300411997,0.043764000730542874,4801.796954870224
2,10,4,120,0.0003456463565659245,21.160537771308,0.05576907413994191,0.04441855104527457,4810.117218494415
3,10,4,120,0.00028,32.63700140629447,0.05583386255219706,0.042944974768000674,4818.115594863892
4,10,4,102,0.00055495568109317,42.6010914906584,0.05898990644685249,0.04728597496081353,4825.52595615387
5,10,4,120,0.0003173049886371574,34.08544900640032,0.054475848632066344,0.043225442347740436,4832.961889505386
6,10,4,120,0.000378405588205283,43.373162609786874,0.05599707641666805,0.04331296874369914,4840.7557990550995
7,10,4,120,0.0004857781272990423,36.42982631489754,0.0575445159878545,0.043587981846121136,4848.1168649196625
8,10,4,120,0.00037,30.65536305082017,0.05695670212310486,0.04324817107304163,4855.543048143387
9,10,4,120,0.0006309582756361999,41.50076784982286,0.05558230863480563,0.044007415722464534,4862.957660675049
10,10,4,120,0.0001,28.710194094702,0.05620161031280555,0.044063326273329054,4871.050961256027
11,10,4,120,0.00022463640467682895,38.21145175776578,0.05695588728656516,0.04290684354076917,4880.151216030121
12,10,4,120,0.0003525199209222328,19.770988909280376,0.05631489558533514,0.046154656510259594,4888.104535579681
13,10,4,120,0.0001,47.374980717153264,0.06201715539032819,0.046942304493993545,4896.537525653839
14,10,4,120,0.00032967202805923054,31.686673511360404,0.05373162646983847,0.04165178484191547,4904.763300418854
15,10,4,120,0.0004537501910035174,46.664500729314256,0.05860659877189012,0.04604823202795824,4911.806257486343
16,10,4,120,0.00044024283916776607,47.0,0.05925763696573985,0.04454588178615415,4918.967228412628
17,10,4,120,0.00010616908777763075,38.306154309685084,0.06059336899983701,0.04318540183620072,4926.396655321121
18,10,4,120,0.0006047530259744498,41.01531536879528,0.061843071138745924,0.04598290778206126,4933.465572834015
19,10,4,120,0.0004634609262804248,26.520631251161085,0.05574518897256618,0.04176713725693379,4940.41911482811
20,10,4,120,0.00028000000000000003,32.40950587005598,0.05631557885793791,0.0436165188727073,4947.486478805542
21,10,4,120,0.0005963271436337248,40.13511786044296,0.05903818109433363,0.044242629142041384,4954.545521974564
22,10,4,120,0.0001,27.39579597955327,0.05712758783633103,0.04428411585255636,4961.749321222305
23,10,4,120,0.00021491041768319723,32.32668687302376,0.05340114437678059,0.043409357512038595,4968.580291748047
24,10,4,120,0.0004571049351615778,28.643522336258684,0.05546821566523265,0.04274958796196027,4975.919374227524
25,10,4,120,0.000510982496609175,36.754854360409055,0.05589931310250009,0.04347196100286259,4983.110292434692
26,10,4,120,0.00055,29.976668019234886,0.0562676743121101,0.04312893383121154,4990.101343631744
27,10,4,120,0.000399720403562417,42.73342173815193,0.05897361315334847,0.042041135562642475,4997.0368847846985
28,10,4,120,0.00045671946949609707,27.0,0.056812022165986485,0.04382241619197337,5004.10543513298
29,10,4,120,0.00046000000000000007,37.76740657110937,0.055753483704249825,0.043102056666968286,5011.531689882278
0,10,4,120,0.0002519582064980701,50.107923504653876,0.057126149148700164,0.04286763066323575,5020.089518070221
1,10,4,120,0.0004599613180263319,24.523223166124964,0.057122685945706506,0.045439277425924,5027.377511739731
2,10,4,120,0.0004356463565659245,16.160537771308,0.05664749065341723,0.046581176669850594,5035.947200059891
3,10,4,120,0.00018999999999999996,27.637001406294473,0.056177897202320845,0.045751505349431294,5044.374016284943
4,10,4,108,0.00046495568109317,37.6010914906584,0.05621762633414331,0.042993324549463086,5051.521444320679
5,10,4,120,0.0002273049886371574,29.085449006400317,0.05547561222325717,0.04231337074284809,5059.420449256897
6,10,4,120,0.000468405588205283,38.373162609786874,0.05785451302119978,0.044665326144947615,5067.384669542313
7,10,4,120,0.0003957781272990423,31.42982631489754,0.05721658824241906,0.04403196691001678,5075.572269678116
8,10,4,120,0.00046,25.65536305082017,0.0556561088766187,0.041524676250754435,5083.12001824379
9,10,4,120,0.0005409582756361999,36.50076784982286,0.05652883737739856,0.04474136322370541,5090.155246019363
10,10,4,120,0.00019,33.710194094702004,0.05855014240738941,0.044735279810659064,5097.415599346161
11,10,4,120,0.00031463640467682897,43.21145175776578,0.059874144821809513,0.04314419610623677,5104.696894168854
12,10,4,120,0.0002625199209222328,24.770988909280376,0.05614146877765188,0.0427060504177111,5112.123475313187
13,10,4,120,0.00019,42.374980717153264,0.06594421087642723,0.047514169533219235,5119.611362695694
14,10,4,120,0.00023967202805923052,26.686673511360404,0.05542157370597289,0.044986883336981094,5126.915089607239
15,10,4,120,0.0003637501910035174,41.664500729314256,0.061299976123250416,0.04478660389236961,5134.541667938232
16,10,4,120,0.00035024283916776605,42.0,0.06279916435359921,0.04662304689272335,5142.725402832031
17,10,4,120,0.00019616908777763076,33.306154309685084,0.05266568560018562,0.03978111366755321,5150.185661077499
18,10,4,120,0.0005147530259744498,36.01531536879528,0.05674871437828106,0.04521875789384138,5158.420753240585
19,10,4,120,0.0003734609262804248,31.520631251161085,0.05493818885580091,0.04230377217283413,5165.531914234161
20,10,4,120,0.00037000000000000005,37.40950587005598,0.05799861791785448,0.046519896563830106,5172.595244646072
21,10,4,120,0.0005063271436337248,35.13511786044296,0.056936063997434935,0.04462065203724272,5180.013346672058
22,10,4,120,0.0001,32.39579597955327,0.05839065106597965,0.04368645214838607,5188.027712345123
23,10,4,120,0.00012491041768319721,27.32668687302376,0.05689151931025729,0.04421959910948691,5196.73228764534
24,10,4,120,0.0003671049351615778,33.643522336258684,0.05553199006842814,0.043171784741739994,5205.236750125885
25,10,4,120,0.000600982496609175,31.754854360409055,0.05928141717042724,0.0446519384234885,5213.239259958267
26,10,4,120,0.00046,24.976668019234886,0.0591143546086024,0.043048496161730745,5220.642262935638
27,10,4,120,0.000489720403562417,47.73342173815193,0.06049059155383469,0.04424572663218709,5228.266016960144
28,10,4,120,0.00036671946949609705,22.0,0.05739920346847573,0.04455381148577315,5236.069872617722
29,10,4,120,0.0005103755269804377,42.76740657110937,0.05880399391323794,0.04443197086486465,5243.31204366684
0,10,4,120,0.0003419582064980701,45.107923504653876,0.058998691334260736,0.041368240735839015,5250.690561056137
1,10,4,120,0.0005025282548847705,29.523223166124964,0.05434852264719809,0.04171605710756367,5258.696496248245
2,10,4,120,0.0005256463565659245,11.160537771308,0.059040514753869726,0.0494413170575084,5266.793422460556
3,10,4,120,0.00028,22.637001406294473,0.05498337301607724,0.04369406042906096,5274.501618146896
4,10,4,114,0.00037495568109317,32.6010914906584,0.055776796480599536,0.04259609307077078,5282.388783693314
5,10,4,120,0.00013730498863715737,32.61219323131021,0.05508080333449671,0.042673664726903836,5289.692168712616
6,10,4,120,0.0005526113950022885,33.373162609786874,0.057838252484784365,0.04490809242735334,5296.852334022522
7,10,4,120,0.0003057781272990423,26.42982631489754,0.056730751803037216,0.04385904265428457,5304.006915569305
8,10,4,120,0.0004326292190428884,30.65536305082017,0.05408512415494567,0.042650725590660236,5311.828848361969
9,10,4,120,0.00045095827563619985,31.500767849822857,0.05565613048961848,0.0418677458481984,5319.498958349228
10,10,4,120,0.00028000000000000003,38.710194094702004,0.05484447421751168,0.04231457401497396,5326.958799123764
11,10,4,120,0.000404636404676829,48.21145175776578,0.0595536720104715,0.042986347234568505,5334.303571462631
12,10,4,120,0.00017251992092223278,29.770988909280376,0.058986497662011056,0.0461756248230373,5342.893081903458
13,10,4,120,0.00028000000000000003,37.374980717153264,0.05466263381459856,0.043018949213632175,5350.558926343918
14,10,4,120,0.00017786437698997604,21.686673511360404,0.05946958298062985,0.04572219562284035,5358.190564870834
15,10,4,120,0.0002737501910035174,36.664500729314256,0.05632640099581802,0.042660944884240354,5365.221946716309
16,10,4,120,0.00026024283916776603,37.0,0.05863586546590822,0.04291876093112448,5372.501503705978
17,10,4,120,0.0002861690877776308,28.306154309685084,0.05553887190658914,0.04336375387239148,5381.694237947464
18,10,4,120,0.00042475302597444974,31.015315368795278,0.0576169769399131,0.04252421762779867,5389.522677659988
19,10,4,120,0.0002834609262804248,36.520631251161085,0.056656200146740256,0.041750921363402665,5396.966084718704
20,10,4,120,0.00046000000000000007,42.40950587005598,0.057893673692088206,0.0440090603976722,5405.27641916275
21,10,4,120,0.0004163271436337248,30.13511786044296,0.05651131941657395,0.043038559806974436,5413.510672092438
22,10,4,120,0.0001,37.39579597955327,0.0579042564536125,0.04348263673793006,5420.884516000748
23,10,4,120,0.0001,32.32668687302376,0.059113985806196714,0.04340275897444119,5428.409401416779
24,10,4,120,0.00027710493516157775,38.643522336258684,0.0538212307898085,0.04154249377051079,5436.858992576599
25,10,4,120,0.000510982496609175,26.754854360409055,0.05434048338221483,0.04269397562357443,5444.139511346817
26,10,4,120,0.00037,19.976668019234886,0.0570395655419915,0.048080545079573975,5451.542455434799
27,10,4,120,0.000399720403562417,52,0.06291880204382413,0.045422124013446676,5458.404853582382
28,10,4,120,0.00027671946949609703,18.057155103285844,0.055041994785781166,0.043647197534516374,5465.311113834381
29,10,4,120,0.00042037552698043765,47.76740657110937,0.06077648838139103,0.04752516618280954,5472.439603328705
0,10,4,120,0.00043195820649807014,40.107923504653876,0.058247784325777305,0.04382465272639838,5480.048870563507
1,10,4,120,0.0004125282548847705,34.523223166124964,0.056738434662567803,0.04306312767520797,5487.394058704376
2,10,4,120,0.0006156463565659245,16.160537771308,0.06055739512613124,0.045798791875206524,5494.25022649765
3,10,4,120,0.00037,22.545275491663652,0.05642621829512891,0.04595642156953746,5500.970693826675
4,10,4,120,0.00028495568109316997,27.601091490658398,0.05801137579921845,0.0451483762735241,5508.452755451202
5,10,4,120,0.0001,37.61219323131021,0.060783696709891824,0.04368494135373967,5515.2760763168335
6,10,4,120,0.0004626113950022885,28.373162609786874,0.055911578003492,0.043687770200786756,5522.552611351013
7,10,4,120,0.00021577812729904226,31.42982631489754,0.056068995770194495,0.04274207086776148,5529.447181940079
8,10,4,120,0.0003426292190428884,35.65536305082017,0.05747895294632866,0.04400619579638804,5536.077357292175
9,10,4,120,0.00036095827563619983,26.500767849822857,0.054717588578044055,0.042125762594549296,5542.726715326309
10,10,4,120,0.00037000000000000005,43.710194094702004,0.057493247997502814,0.04235674079649773,5549.530193805695
11,10,4,120,0.000494636404676829,43.21145175776578,0.05587788794710478,0.044753936601714873,5557.139351606369
12,10,4,120,0.0001,34.770988909280376,0.06711990186666124,0.044503654551905504,5564.117375135422
13,10,4,120,0.00037000000000000005,32.374980717153264,0.05521844714129363,0.0413048123948456,5570.584196805954
14,10,4,120,0.00026786437698997606,26.686673511360404,0.055183029026217065,0.04167262558406343,5577.208857059479
15,10,4,120,0.00018375019100351736,31.664500729314256,0.054085929167846894,0.04169634983273728,5583.7650825977325
16,10,4,120,0.000170242839167766,32.0,0.05492997581737577,0.0441794334080194,5590.252057313919
17,10,4,120,0.0003761690877776308,25.918331481646497,0.05778407681685677,0.04331472408858509,5596.830403327942
18,10,4,120,0.0003347530259744497,26.015315368795278,0.057419159140780655,0.0448807261274921,5603.488174676895
19,10,4,120,0.00019346092628042477,41.520631251161085,0.05495707526413848,0.03991502972238578,5610.0519959926605
20,10,4,120,0.00055,37.40950587005598,0.058315362968443495,0.0430832726734084,5616.864524126053
21,10,4,120,0.00032632714363372477,25.13511786044296,0.056474652441265004,0.04362465214312445,5623.5471839904785
22,10,4,120,0.0001,42.39579597955327,0.06252600161468949,0.04238336463473475,5630.174906015396
23,10,4,120,0.0001,37.32668687302376,0.057596653088015086,0.0425687372367629,5636.784922361374
24,10,4,120,0.00018710493516157774,43.643522336258684,0.06186475432063801,0.043944943588434086,5643.425630807877
25,10,4,120,0.000420982496609175,28.416549602065757,0.055959930040162004,0.04579653692835459,5650.278652191162
26,10,4,120,0.00028,24.976668019234886,0.05537503241280151,0.0433981241243963,5657.300457954407
27,10,4,120,0.000309720403562417,47.0,0.05816595987064152,0.041777971016309375,5663.968108177185
28,10,4,120,0.00020619334869335655,23.057155103285844,0.059057608632497385,0.046006255687736405,5670.844454050064
29,10,4,120,0.00033037552698043763,42.76740657110937,0.06130151503570977,0.04437255137922489,5677.97000002861
0,10,4,120,0.0005219582064980702,35.107923504653876,0.05779307404971053,0.043393000030509575,5685.134834527969
1,10,4,120,0.0003225282548847705,39.523223166124964,0.05552241159639013,0.043134527026275744,5693.32871556282
2,10,4,120,0.0006929694764666139,21.160537771308,0.05664360601336492,0.043822170418180664,5700.118134975433
3,10,4,120,0.00046,27.545275491663652,0.05333342016089166,0.04310760417097089,5706.64056801796
4,10,4,120,0.00019495568109316995,32.10604833470016,0.056085162053722055,0.040916030372691536,5713.163614988327
5,10,4,120,0.00019,42.61219323131021,0.05913657924705129,0.04313555530039233,5719.713823318481
6,10,4,120,0.0003726113950022885,30.226632273690747,0.05826643346069753,0.04093191040943354,5726.228500366211
7,10,4,120,0.00012577812729904224,36.42982631489754,0.05852759144448725,0.04447455559351049,5732.656544446945
8,10,4,120,0.00025262921904288836,40.65536305082017,0.05816331929864119,0.04442869563737324,5739.264157533646
9,10,4,120,0.0002709582756361998,31.500767849822857,0.052628380886236066,0.0410107115504348,5745.720451116562
10,10,4,120,0.00046000000000000007,47.12054025843169,0.06143243290475188,0.04653209351704028,5752.238570451736
11,10,4,120,0.0004154451519669035,38.21145175776578,0.057434852218350846,0.04317638902932179,5758.803848743439
12,10,4,120,0.00019,39.770988909280376,0.05673266813918026,0.04427685326228038,5765.374402761459
13,10,4,120,0.00046000000000000007,27.374980717153264,0.05439195227370418,0.04238329306011563,5772.555135011673
14,10,4,120,0.0003578643769899761,31.686673511360404,0.057799497998366485,0.041908606846952697,5779.704991340637
15,10,4,120,0.0001,26.664500729314256,0.05939317608187115,0.04515850780432119,5786.5896644592285
16,10,4,120,0.00026024283916776603,27.0,0.05491504769831079,0.04310059677797633,5793.353360176086
17,10,4,120,0.0004661690877776308,30.918331481646497,0.059247469643092486,0.04295217543026042,5800.0866277217865
18,10,4,120,0.0002447530259744497,30.630748685886847,0.05673493555144618,0.04166972390740245,5806.7574717998505
19,10,4,120,0.0002834609262804248,46.520631251161085,0.06112793797513661,0.045984564200068044,5813.406644105911
