,0
2434,0.38461597869630004
2435,0.7701918740306102
2436,0.8237605879202615
2437,0.37725306489992144
2438,0.7981447603428601
2439,0.987755394777573
2440,0.84405080666148
2441,1.0288470440989876
2442,0.8421617301009244
2443,0.5650300390587705
2444,0.5744598854296541
2445,0.875668439174824
2446,0.2568424207459059
2447,0.19582172956076246
2448,0.9091952914133302
2449,0.7969255117515494
2450,0.37611606003674725
2451,0.9216971962069788
2452,0.8150652895968323
2453,0.7425302506523269
2454,0.7367371036098447
2455,0.6699932244897885
2456,0.36015815726355743
2457,0.459458358433252
2458,1.0421833546462467
2459,0.8399363620523373
2460,0.8189783928879996
2461,0.15969275080023915
2462,0.19362982807041218
2463,0.6241742996162952
2464,0.4836680034321062
2465,0.8177207096933695
2466,0.6512409770139393
2467,0.384688963794965
2468,0.814793627858918
2469,0.8775296495188719
2470,0.90755502358331
2471,0.624032665167401
2472,0.2000042363875339
2473,0.9187258536072478
2474,0.8260883880256383
2475,0.3735321797893964
2476,0.6492460359290827
2477,0.27788272396647273
2478,0.19051938020837425
2479,0.6034509576719849
2480,0.2880959858828031
2481,0.37750648036316947
2482,0.835013661672336
2483,0.18395853470852436
2484,1.010986922027797
2485,0.928342182324906
2486,0.26179501972449387
2487,0.36852240312831475
2488,0.41514280916573604
2489,0.4054012405479555
2490,0.8127264243001356
2491,0.7845362460891323
2492,0.8131265325854529
2493,0.6809954571292486
2494,0.145200150342077
2495,0.8421969580569632
2496,0.9377901394783174
2497,0.7776341410561685
2498,0.8467872962209526
2499,1.0035235182286155
2500,0.8734097852241848
2501,0.18092649163069577
2502,0.3106635113257427
2503,0.19504870174594266
2504,0.1346406608475503
2505,0.825593932047802
2506,0.9585427477245676
2507,0.8481146223748285
2508,0.3752533364261672
2509,0.6290571653075451
2510,0.8761349386080602
2511,0.9048629302812554
2512,0.7511584352030977
2513,0.9529338699905959
2514,0.1821373397094127
2515,0.5614251803829423
2516,0.9921244291151649
2517,0.15834320393563112
2518,0.566970376811767
2519,0.9423826455165245
2520,0.9401560580386898
2521,0.8816959876171024
2522,0.12895617850023391
2523,0.7067457832362442
2524,1.0249403992664274
2525,1.0420266805699665
2526,0.9120881840648057
2527,0.9814168015490906
2528,0.7611825952579738
2529,0.6974249628728958
2530,0.6646364072976788
2531,0.6561695035559009
2532,0.9662401916111757
2533,0.6585759794297641
2534,0.669970687630733
2535,0.5485460203113555
2536,0.8518071896283839
2537,0.21598991504913892
2538,0.8041651728658384
2539,0.15921414740262022
2540,0.7613196681382015
2541,0.35072898835336674
2542,0.39666804958976143
2543,0.9512074291604193
2544,0.8164100942365888
2545,0.20876669364766787
2546,0.14485816818422378
2547,0.7665278052902093
2548,0.5673333150870586
2549,0.1375800273025692
2550,0.8440167981346888
2551,0.763135262795584
2552,0.6573055599741047
2553,0.5134480463975666
2554,0.7419067158304408
2555,0.7285677406044556
2556,0.5567385976364932
2557,0.8549673631052919
2558,0.9604393215167928
2559,0.5447706221970628
2560,0.6793609251330961
2561,0.7605172836933495
2562,0.648048330587811
2563,0.8694070764653496
2564,0.8576320869953471
2565,1.0535233240232167
2566,0.9746639185247833
2567,0.8009484088390374
2568,0.8814071635416307
2569,1.0175552647593167
2570,0.3810975640049055
2571,0.3875253562246398
2572,0.660092136460817
2573,0.6074278777604378
2574,0.166171036423629
2575,0.8040331583587855
2576,0.17846771579132875
2577,0.6666313032184893
2578,0.6852328382721572
2579,0.7908581286205193
2580,0.9974650324146874
2581,0.7783958778594373
2582,0.2980219141371865
2583,0.45977784889609585
2584,0.8074744780233106
2585,0.8998707675981931
2586,0.816811060638784
2587,0.2745561661433508
2588,0.8321764562898296
2589,0.8497625680927033
2590,0.18849810848458096
2591,0.6306799998157306
2592,0.23502109567434118
2593,0.9528609300559773
2594,0.6254124267789192
2595,0.4285533694049537
2596,0.31592692927030347
2597,0.762852581030396
2598,0.8605340124560632
2599,0.17041614061843852
2600,0.3762585977665656
2601,0.7707207901756998
2602,0.15759460986980742
2603,0.9458757683420449
2604,1.0003904883434758
2605,0.8135020264655891
2606,0.9804453229152524
2607,0.6536558985644427
2608,0.7829094371448807
2609,0.3745850891985396
2610,0.4460634701180669
2611,0.9691808226594884
2612,1.0229149272863374
2613,0.8102974115672168
2614,0.3393962903878354
2615,0.5886537257221799
2616,0.2067718880549498
2617,0.35818584336584874
2618,0.9161255788111251
2619,0.7039668394733403
2620,0.8474884228742163
2621,0.9611707984091055
2622,0.7220091081428697
2623,1.0494153830367274
2624,0.40027498581171483
2625,0.8599813851867167
2626,0.6539928675131673
2627,0.4015495151955788
2628,0.2154567986477523
2629,0.18647968209569843
2630,0.9318834951877256
2631,1.0652699053081573
2632,0.3419364970025074
2633,0.7444444835866177
2634,0.9087300565733875
2635,0.35070428362009337
2636,0.31807691852577685
2637,0.8775239588490502
2638,0.8202376568242467
2639,0.1735022450595727
2640,0.9660903824699187
2641,0.8755147910896395
2642,0.9520139686975221
2643,0.750831853985
2644,0.3896002376712767
2645,0.859873623772475
2646,1.0022048184075645
2647,0.6580624642244298
2648,0.15198695156508324
2649,1.0217827549761067
2650,0.4217284497269517
2651,0.8220261982179532
2652,0.9188719141326701
2653,0.6106654172484924
2654,0.9375301300643235
2655,0.9721796249993112
2656,0.8757948985041939
2657,0.9411310143040857
2658,1.0324200621222421
2659,0.9694424128150994
2660,0.6284093322288014
2661,0.37768953024243246
2662,0.9023239882598771
2663,0.6675157958993394
2664,0.6092191289969164
2665,0.8776789618556208
2666,0.9008891716760369
2667,0.18570249918862788
2668,0.5284119788419089
2669,0.2029434673504142
2670,0.6240146898770119
2671,0.5539434851450484
2672,0.9431094253480319
2673,0.8970887978441936
2674,1.005176251335388
2675,0.7971792433631207
2676,0.13649279321831134
2677,0.4483493128245206
2678,0.4685659593344734
2679,0.4110062341739536
2680,0.8547041018799715
2681,0.8486072266267705
2682,0.8605499553643731
2683,1.0639881045128547
2684,0.7083745793985287
2685,0.1679818436921138
2686,0.9617654282414213
2687,0.5342405796606609
2688,0.8520889681126478
2689,0.12042211582175125
